combination,avg_queue_m,max_queue_m,spillback,halting_vehicles
HOLD,6.111111111111112,30.0,False,220
J1_SAN,6.111111111111112,30.0,False,220
J2_SJM,6.111111111111112,30.0,False,220
J3_SAP,6.138888888888889,30.0,False,221
J1_SAN+J2_SJM,6.111111111111112,30.0,False,220
J2_SJM+J3_SAP,6.138888888888889,30.0,False,221
J1_SAN+J2_SJM+J3_SAP,6.138888888888889,30.0,False,221
